,,
STT,Mã,Tên trường dữ liệu
1,1,Phật giáo
2,2,Công giáo
3,3,Phật giáo Hòa Hảo
4,4,Hồi giáo
5,5,Cao Đài
6,6,Minh sư đạo
7,7,Minh Lý đạo
8,8,Tin Lành
9,9,Tịnh độ cư sĩ Phật hồi Việt Nam
10,10,Đạo tứ ấn hiếu nghĩa
11,11,Bửu sơn Kỳ Hương
12,12,Ba Ha'i
13,13,Tôn giáo khác
14,99,Không
